case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
1164,hybrid,"(433, 81)","(435, 51)",464.00000,464.00000,465,3607,0.009642,0.00000
1165,manhattan,"(132, 133)","(173, 215)",465.00000,465.00000,466,2451,0.005466,0.00000
1165,euclidean,"(132, 133)","(173, 215)",465.00000,465.00000,466,2645,0.005992,0.00000
1165,diagonal,"(132, 133)","(173, 215)",465.00000,465.00000,466,2725,0.006183,0.00000
1165,hybrid,"(132, 133)","(173, 215)",465.00000,465.00000,466,2528,0.006253,0.00000
1166,manhattan,"(13, 157)","(35, 199)",464.00000,464.00000,465,1923,0.003961,0.00000
1166,euclidean,"(13, 157)","(35, 199)",464.00000,464.00000,465,1964,0.004289,0.00000
1166,diagonal,"(13, 157)","(35, 199)",464.00000,464.00000,465,1975,0.004451,0.00000
1166,hybrid,"(13, 157)","(35, 199)",464.00000,464.00000,465,1956,0.004811,0.00000
1167,manhattan,"(469, 25)","(405, 11)",466.00000,466.00000,467,3521,0.008313,0.00000
1167,euclidean,"(469, 25)","(405, 11)",466.00000,466.00000,467,3571,0.009189,0.00000
1167,diagonal,"(469, 25)","(405, 11)",466.00000,466.00000,467,3579,0.008618,0.00000
1167,hybrid,"(469, 25)","(405, 11)",466.00000,466.00000,467,3557,0.009525,0.00000
1168,manhattan,"(459, 381)","(471, 325)",464.00000,464.00000,465,2703,0.006567,0.00000
1168,euclidean,"(459, 381)","(471, 325)",464.00000,464.00000,465,2932,0.007655,0.00000
1168,diagonal,"(459, 381)","(471, 325)",464.00000,464.00000,465,2977,0.007296,0.00000
1168,hybrid,"(459, 381)","(471, 325)",464.00000,464.00000,465,2831,0.007517,0.00000
1169,manhattan,"(503, 245)","(493, 220)",465.00000,465.00000,466,2661,0.005982,0.00000
1169,euclidean,"(503, 245)","(493, 220)",465.00000,465.00000,466,2726,0.006718,0.00000
1169,diagonal,"(503, 245)","(493, 220)",465.00000,465.00000,466,2732,0.006676,0.00000
1169,hybrid,"(503, 245)","(493, 220)",465.00000,465.00000,466,2685,0.006856,0.00000
1170,manhattan,"(263, 261)","(340, 171)",471.00000,471.00000,472,7422,0.018471,0.00000
1170,euclidean,"(263, 261)","(340, 171)",471.00000,471.00000,472,8486,0.022682,0.00000
1170,diagonal,"(263, 261)","(340, 171)",471.00000,471.00000,472,9040,0.022970,0.00000
1170,hybrid,"(263, 261)","(340, 171)",471.00000,471.00000,472,7909,0.022707,0.00000
1171,manhattan,"(309, 275)","(205, 280)",469.00000,469.00000,470,3668,0.008831,0.00000
1171,euclidean,"(309, 275)","(205, 280)",469.00000,469.00000,470,4397,0.011248,0.00000
1171,diagonal,"(309, 275)","(205, 280)",469.00000,469.00000,470,4781,0.012055,0.00000
1171,hybrid,"(309, 275)","(205, 280)",469.00000,469.00000,470,4024,0.011847,0.00000
1172,manhattan,"(181, 219)","(223, 318)",471.00000,471.00000,472,5927,0.014389,0.00000
1172,euclidean,"(181, 219)","(223, 318)",471.00000,471.00000,472,6667,0.016293,0.00000
1172,diagonal,"(181, 219)","(223, 318)",471.00000,471.00000,472,6946,0.017056,0.00000
1172,hybrid,"(181, 219)","(223, 318)",471.00000,471.00000,472,6350,0.017807,0.00000
1173,manhattan,"(239, 242)","(199, 275)",469.00000,469.00000,470,6719,0.015902,0.00000
1173,euclidean,"(239, 242)","(199, 275)",469.00000,469.00000,470,7322,0.019195,0.00000
1173,diagonal,"(239, 242)","(199, 275)",469.00000,469.00000,470,7574,0.018988,0.00000
1173,hybrid,"(239, 242)","(199, 275)",469.00000,469.00000,470,7009,0.020170,0.00000
1174,manhattan,"(473, 249)","(475, 334)",469.00000,469.00000,470,3867,0.008980,0.00000
1174,euclidean,"(473, 249)","(475, 334)",469.00000,469.00000,470,4344,0.011274,0.00000
1174,diagonal,"(473, 249)","(475, 334)",469.00000,469.00000,470,4432,0.011076,0.00000
1174,hybrid,"(473, 249)","(475, 334)",469.00000,469.00000,470,4104,0.011729,0.00000
1175,manhattan,"(50, 129)","(77, 26)",468.00000,468.00000,469,1583,0.003511,0.00000
1175,euclidean,"(50, 129)","(77, 26)",468.00000,468.00000,469,1615,0.003797,0.00000
1175,diagonal,"(50, 129)","(77, 26)",468.00000,468.00000,469,1636,0.003421,0.00000
1175,hybrid,"(50, 129)","(77, 26)",468.00000,468.00000,469,1605,0.003940,0.00000
1176,manhattan,"(165, 285)","(233, 267)",470.00000,470.00000,471,2182,0.004611,0.00000
1176,euclidean,"(165, 285)","(233, 267)",470.00000,470.00000,471,2403,0.005337,0.00000
1176,diagonal,"(165, 285)","(233, 267)",470.00000,470.00000,471,2476,0.005382,0.00000
1176,hybrid,"(165, 285)","(233, 267)",470.00000,470.00000,471,2289,0.006095,0.00000
1177,manhattan,"(430, 273)","(481, 407)",471.00000,471.00000,472,3565,0.009216,0.00000
1177,euclidean,"(430, 273)","(481, 407)",471.00000,471.00000,472,4083,0.010300,0.00000
1177,diagonal,"(430, 273)","(481, 407)",471.00000,471.00000,472,4189,0.011178,0.00000
1177,hybrid,"(430, 273)","(481, 407)",471.00000,471.00000,472,3866,0.010554,0.00000
1178,manhattan,"(129, 49)","(121, 70)",471.00000,471.00000,472,1470,0.003147,0.00000
1178,euclidean,"(129, 49)","(121, 70)",471.00000,471.00000,472,1474,0.003455,0.00000
1178,diagonal,"(129, 49)","(121, 70)",471.00000,471.00000,472,1475,0.003271,0.00000
1178,hybrid,"(129, 49)","(121, 70)",471.00000,471.00000,472,1472,0.003863,0.00000
1179,manhattan,"(109, 275)","(119, 243)",470.00000,470.00000,471,1795,0.003848,0.00000
1179,euclidean,"(109, 275)","(119, 243)",470.00000,470.00000,471,1794,0.004226,0.00000
1179,diagonal,"(109, 275)","(119, 243)",470.00000,470.00000,471,1794,0.003829,0.00000
1179,hybrid,"(109, 275)","(119, 243)",470.00000,470.00000,471,1794,0.004740,0.00000
1180,manhattan,"(276, 95)","(289, 184)",474.00000,474.00000,475,5142,0.012254,0.00000
1180,euclidean,"(276, 95)","(289, 184)",474.00000,474.00000,475,5690,0.014657,0.00000
1180,diagonal,"(276, 95)","(289, 184)",474.00000,474.00000,475,6117,0.015162,0.00000
1180,hybrid,"(276, 95)","(289, 184)",474.00000,474.00000,475,5413,0.015005,0.00000
1181,manhattan,"(323, 209)","(400, 113)",473.00000,473.00000,474,5075,0.012468,0.00000
1181,euclidean,"(323, 209)","(400, 113)",473.00000,473.00000,474,5770,0.014545,0.00000
1181,diagonal,"(323, 209)","(400, 113)",473.00000,473.00000,474,6237,0.015668,0.00000
1181,hybrid,"(323, 209)","(400, 113)",473.00000,473.00000,474,5409,0.015557,0.00000
1182,manhattan,"(469, 32)","(383, 1)",475.00000,475.00000,476,3694,0.008606,0.00000
1182,euclidean,"(469, 32)","(383, 1)",475.00000,475.00000,476,3846,0.008676,0.00000
1182,diagonal,"(469, 32)","(383, 1)",475.00000,475.00000,476,3924,0.009559,0.00000
1182,hybrid,"(469, 32)","(383, 1)",475.00000,475.00000,476,3777,0.010048,0.00000
1183,manhattan,"(501, 89)","(452, 177)",473.00000,473.00000,474,2228,0.005279,0.00000
1183,euclidean,"(501, 89)","(452, 177)",473.00000,473.00000,474,2278,0.005254,0.00000
1183,diagonal,"(501, 89)","(452, 177)",473.00000,473.00000,474,2289,0.005419,0.00000
1183,hybrid,"(501, 89)","(452, 177)",473.00000,473.00000,474,2251,0.006017,0.00000
1184,manhattan,"(405, 293)","(313, 225)",472.00000,472.00000,473,5271,0.013443,0.00000
1184,euclidean,"(405, 293)","(313, 225)",472.00000,472.00000,473,5568,0.015266,0.00000
1184,diagonal,"(405, 293)","(313, 225)",472.00000,472.00000,473,5776,0.014903,0.00000
1184,hybrid,"(405, 293)","(313, 225)",472.00000,472.00000,473,5424,0.015508,0.00000
1185,manhattan,"(209, 285)","(187, 268)",473.00000,473.00000,474,5782,0.014320,0.00000
1185,euclidean,"(209, 285)","(187, 268)",473.00000,473.00000,474,6240,0.015920,0.00000
1185,diagonal,"(209, 285)","(187, 268)",473.00000,473.00000,474,6484,0.016152,0.00000
1185,hybrid,"(209, 285)","(187, 268)",473.00000,473.00000,474,6016,0.016577,0.00000
1186,manhattan,"(262, 279)","(286, 239)",472.00000,472.00000,473,2202,0.005337,0.00000
1186,euclidean,"(262, 279)","(286, 239)",472.00000,472.00000,473,2330,0.005806,0.00000
1186,diagonal,"(262, 279)","(286, 239)",472.00000,472.00000,473,2343,0.005678,0.00000
1186,hybrid,"(262, 279)","(286, 239)",472.00000,472.00000,473,2295,0.006183,0.00000
1187,manhattan,"(256, 415)","(243, 492)",472.00000,472.00000,473,1904,0.004638,0.00000
1187,euclidean,"(256, 415)","(243, 492)",472.00000,472.00000,473,1955,0.004470,0.00000
1187,diagonal,"(256, 415)","(243, 492)",472.00000,472.00000,473,1959,0.004537,0.00000
1187,hybrid,"(256, 415)","(243, 492)",472.00000,472.00000,473,1938,0.005294,0.00000
1188,manhattan,"(197, 252)","(253, 205)",475.00000,475.00000,476,3238,0.007607,0.00000
1188,euclidean,"(197, 252)","(253, 205)",475.00000,475.00000,476,3646,0.009483,0.00000
1188,diagonal,"(197, 252)","(253, 205)",475.00000,475.00000,476,3737,0.008719,0.00000
1188,hybrid,"(197, 252)","(253, 205)",475.00000,475.00000,476,3449,0.008621,0.00000
1189,manhattan,"(271, 79)","(349, 10)",475.00000,475.00000,476,4522,0.010991,0.00000
1189,euclidean,"(271, 79)","(349, 10)",475.00000,475.00000,476,5672,0.014808,0.00000
1189,diagonal,"(271, 79)","(349, 10)",475.00000,475.00000,476,6112,0.015332,0.00000
1189,hybrid,"(271, 79)","(349, 10)",475.00000,475.00000,476,5034,0.013817,0.00000
1190,manhattan,"(427, 385)","(504, 375)",479.00000,479.00000,480,4991,0.013156,0.00000
1190,euclidean,"(427, 385)","(504, 375)",479.00000,479.00000,480,5495,0.014731,0.00000
1190,diagonal,"(427, 385)","(504, 375)",479.00000,479.00000,480,5712,0.014687,0.00000
1190,hybrid,"(427, 385)","(504, 375)",479.00000,479.00000,480,5220,0.015057,0.00000
1191,manhattan,"(213, 369)","(153, 391)",478.00000,478.00000,479,3931,0.009423,0.00000
1191,euclidean,"(213, 369)","(153, 391)",478.00000,478.00000,479,4226,0.010447,0.00000
1191,diagonal,"(213, 369)","(153, 391)",478.00000,478.00000,479,4298,0.010328,0.00000
1191,hybrid,"(213, 369)","(153, 391)",478.00000,478.00000,479,4100,0.011547,0.00000
1192,manhattan,"(307, 231)","(296, 293)",477.00000,477.00000,478,4807,0.012236,0.00000
1192,euclidean,"(307, 231)","(296, 293)",477.00000,477.00000,478,6015,0.016311,0.00000
1192,diagonal,"(307, 231)","(296, 293)",477.00000,477.00000,478,6537,0.016565,0.00000
1192,hybrid,"(307, 231)","(296, 293)",477.00000,477.00000,478,5390,0.015595,0.00000
1193,manhattan,"(355, 116)","(335, 149)",479.00000,479.00000,480,1889,0.004249,0.00000
1193,euclidean,"(355, 116)","(335, 149)",479.00000,479.00000,480,2032,0.004960,0.00000
1193,diagonal,"(355, 116)","(335, 149)",479.00000,479.00000,480,2083,0.004551,0.00000
1193,hybrid,"(355, 116)","(335, 149)",479.00000,479.00000,480,1971,0.005314,0.00000
1194,manhattan,"(294, 361)","(312, 297)",476.00000,476.00000,477,3846,0.009205,0.00000
1194,euclidean,"(294, 361)","(312, 297)",476.00000,476.00000,477,4113,0.010454,0.00000
1194,diagonal,"(294, 361)","(312, 297)",476.00000,476.00000,477,4206,0.010998,0.00000
1194,hybrid,"(294, 361)","(312, 297)",476.00000,476.00000,477,3982,0.011092,0.00000
1195,manhattan,"(205, 281)","(217, 331)",478.00000,478.00000,479,5924,0.014848,0.00000
1195,euclidean,"(205, 281)","(217, 331)",478.00000,478.00000,479,6563,0.016603,0.00000
1195,diagonal,"(205, 281)","(217, 331)",478.00000,478.00000,479,6828,0.016842,0.00000
1195,hybrid,"(205, 281)","(217, 331)",478.00000,478.00000,479,6228,0.017443,0.00000
1196,manhattan,"(339, 99)","(278, 171)",477.00000,477.00000,478,2383,0.006033,0.00000
1196,euclidean,"(339, 99)","(278, 171)",477.00000,477.00000,478,2678,0.006648,0.00000
1196,diagonal,"(339, 99)","(278, 171)",477.00000,477.00000,478,2877,0.007074,0.00000
1196,hybrid,"(339, 99)","(278, 171)",477.00000,477.00000,478,2510,0.006580,0.00000
1197,manhattan,"(317, 395)","(366, 415)",477.00000,477.00000,478,3892,0.009688,0.00000
1197,euclidean,"(317, 395)","(366, 415)",477.00000,477.00000,478,4209,0.011315,0.00000
1197,diagonal,"(317, 395)","(366, 415)",477.00000,477.00000,478,4359,0.013614,0.00000
1197,hybrid,"(317, 395)","(366, 415)",477.00000,477.00000,478,4049,0.011553,0.00000
1198,manhattan,"(357, 95)","(281, 210)",477.00000,477.00000,478,3019,0.007501,0.00000
1198,euclidean,"(357, 95)","(281, 210)",477.00000,477.00000,478,3649,0.008851,0.00000
1198,diagonal,"(357, 95)","(281, 210)",477.00000,477.00000,478,4100,0.010158,0.00000
1198,hybrid,"(357, 95)","(281, 210)",477.00000,477.00000,478,3336,0.008909,0.00000
1199,manhattan,"(398, 293)","(353, 357)",479.00000,479.00000,480,4576,0.011975,0.00000
1199,euclidean,"(398, 293)","(353, 357)",479.00000,479.00000,480,5269,0.014115,0.00000
1199,diagonal,"(398, 293)","(353, 357)",479.00000,479.00000,480,5542,0.014390,0.00000
1199,hybrid,"(398, 293)","(353, 357)",479.00000,479.00000,480,4921,0.013602,0.00000
1200,manhattan,"(171, 248)","(195, 113)",483.00000,483.00000,484,4889,0.011950,0.00000
1200,euclidean,"(171, 248)","(195, 113)",483.00000,483.00000,484,5307,0.013161,0.00000
1200,diagonal,"(171, 248)","(195, 113)",483.00000,483.00000,484,5468,0.012670,0.00000
1200,hybrid,"(171, 248)","(195, 113)",483.00000,483.00000,484,5089,0.014000,0.00000
1201,manhattan,"(23, 249)","(97, 248)",481.00000,481.00000,482,1721,0.003960,0.00000
1201,euclidean,"(23, 249)","(97, 248)",481.00000,481.00000,482,1876,0.004595,0.00000
1201,diagonal,"(23, 249)","(97, 248)",481.00000,481.00000,482,1996,0.004392,0.00000
1201,hybrid,"(23, 249)","(97, 248)",481.00000,481.00000,482,1760,0.004663,0.00000
1202,manhattan,"(470, 335)","(457, 399)",481.00000,481.00000,482,6534,0.016291,0.00000
1202,euclidean,"(470, 335)","(457, 399)",481.00000,481.00000,482,6882,0.018392,0.00000
1202,diagonal,"(470, 335)","(457, 399)",481.00000,481.00000,482,6973,0.018072,0.00000
1202,hybrid,"(470, 335)","(457, 399)",481.00000,481.00000,482,6695,0.020377,0.00000
1203,manhattan,"(51, 176)","(47, 129)",483.00000,483.00000,484,2023,0.004729,0.00000
1203,euclidean,"(51, 176)","(47, 129)",483.00000,483.00000,484,2163,0.004746,0.00000
1203,diagonal,"(51, 176)","(47, 129)",483.00000,483.00000,484,2204,0.004727,0.00000
1203,hybrid,"(51, 176)","(47, 129)",483.00000,483.00000,484,2062,0.004874,0.00000
1204,manhattan,"(168, 387)","(131, 429)",483.00000,483.00000,484,3711,0.008340,0.00000
1204,euclidean,"(168, 387)","(131, 429)",483.00000,483.00000,484,3991,0.009665,0.00000
1204,diagonal,"(168, 387)","(131, 429)",483.00000,483.00000,484,4129,0.009468,0.00000
1204,hybrid,"(168, 387)","(131, 429)",483.00000,483.00000,484,3834,0.010127,0.00000
1205,manhattan,"(497, 268)","(507, 215)",481.00000,481.00000,482,3607,0.008343,0.00000
1205,euclidean,"(497, 268)","(507, 215)",481.00000,481.00000,482,4022,0.009974,0.00000
1205,diagonal,"(497, 268)","(507, 215)",481.00000,481.00000,482,4267,0.010593,0.00000
1205,hybrid,"(497, 268)","(507, 215)",481.00000,481.00000,482,3776,0.010697,0.00000
1206,manhattan,"(19, 459)","(51, 474)",483.00000,483.00000,484,1732,0.004227,0.00000
1206,euclidean,"(19, 459)","(51, 474)",483.00000,483.00000,484,1818,0.004393,0.00000
1206,diagonal,"(19, 459)","(51, 474)",483.00000,483.00000,484,1837,0.004447,0.00000
1206,hybrid,"(19, 459)","(51, 474)",483.00000,483.00000,484,1774,0.004678,0.00000
1207,manhattan,"(338, 43)","(411, 39)",481.00000,481.00000,482,3516,0.008273,0.00000
1207,euclidean,"(338, 43)","(411, 39)",481.00000,481.00000,482,3641,0.009013,0.00000
1207,diagonal,"(338, 43)","(411, 39)",481.00000,481.00000,482,3681,0.008338,0.00000
1207,hybrid,"(338, 43)","(411, 39)",481.00000,481.00000,482,3601,0.009586,0.00000
1208,manhattan,"(271, 475)","(314, 429)",481.00000,481.00000,482,1928,0.004364,0.00000
1208,euclidean,"(271, 475)","(314, 429)",481.00000,481.00000,482,2012,0.005074,0.00000
1208,diagonal,"(271, 475)","(314, 429)",481.00000,481.00000,482,2055,0.004828,0.00000
1208,hybrid,"(271, 475)","(314, 429)",481.00000,481.00000,482,1973,0.005037,0.00000
1209,manhattan,"(33, 106)","(14, 61)",482.00000,482.00000,483,1253,0.002541,0.00000
1209,euclidean,"(33, 106)","(14, 61)",482.00000,482.00000,483,1266,0.003051,0.00000
1209,diagonal,"(33, 106)","(14, 61)",482.00000,482.00000,483,1266,0.002634,0.00000
1209,hybrid,"(33, 106)","(14, 61)",482.00000,482.00000,483,1259,0.002915,0.00000
1210,manhattan,"(226, 489)","(201, 329)",485.00000,485.00000,486,1442,0.003521,0.00000
1210,euclidean,"(226, 489)","(201, 329)",485.00000,485.00000,486,1488,0.003359,0.00000
1210,diagonal,"(226, 489)","(201, 329)",485.00000,485.00000,486,1496,0.003562,0.00000
1210,hybrid,"(226, 489)","(201, 329)",485.00000,485.00000,486,1465,0.003572,0.00000
1211,manhattan,"(136, 335)","(212, 347)",486.00000,486.00000,487,4220,0.010328,0.00000
1211,euclidean,"(136, 335)","(212, 347)",486.00000,486.00000,487,4585,0.011747,0.00000
1211,diagonal,"(136, 335)","(212, 347)",486.00000,486.00000,487,4695,0.011505,0.00000
1211,hybrid,"(136, 335)","(212, 347)",486.00000,486.00000,487,4409,0.012068,0.00000
1212,manhattan,"(197, 365)","(219, 267)",484.00000,484.00000,485,3753,0.008684,0.00000
1212,euclidean,"(197, 365)","(219, 267)",484.00000,484.00000,485,4053,0.010250,0.00000
1212,diagonal,"(197, 365)","(219, 267)",484.00000,484.00000,485,4177,0.010195,0.00000
1212,hybrid,"(197, 365)","(219, 267)",484.00000,484.00000,485,3918,0.010090,0.00000
1213,manhattan,"(341, 219)","(407, 130)",487.00000,487.00000,488,4195,0.009987,0.00000
1213,euclidean,"(341, 219)","(407, 130)",487.00000,487.00000,488,4390,0.011176,0.00000
1213,diagonal,"(341, 219)","(407, 130)",487.00000,487.00000,488,4478,0.010940,0.00000
1213,hybrid,"(341, 219)","(407, 130)",487.00000,487.00000,488,4303,0.011970,0.00000
1214,manhattan,"(333, 338)","(327, 241)",487.00000,487.00000,488,4444,0.010783,0.00000
1214,euclidean,"(333, 338)","(327, 241)",487.00000,487.00000,488,5342,0.013642,0.00000
1214,diagonal,"(333, 338)","(327, 241)",487.00000,487.00000,488,5571,0.014370,0.00000
1214,hybrid,"(333, 338)","(327, 241)",487.00000,487.00000,488,4893,0.013644,0.00000
1215,manhattan,"(101, 275)","(52, 359)",487.00000,487.00000,488,3113,0.007324,0.00000
1215,euclidean,"(101, 275)","(52, 359)",487.00000,487.00000,488,3256,0.007782,0.00000
1215,diagonal,"(101, 275)","(52, 359)",487.00000,487.00000,488,3271,0.007353,0.00000
1215,hybrid,"(101, 275)","(52, 359)",487.00000,487.00000,488,3195,0.008430,0.00000
1216,manhattan,"(161, 349)","(219, 420)",485.00000,485.00000,486,5752,0.014062,0.00000
1216,euclidean,"(161, 349)","(219, 420)",485.00000,485.00000,486,6161,0.015137,0.00000
1216,diagonal,"(161, 349)","(219, 420)",485.00000,485.00000,486,6256,0.017077,0.00000
1216,hybrid,"(161, 349)","(219, 420)",485.00000,485.00000,486,6025,0.016195,0.00000
1217,manhattan,"(185, 39)","(247, 73)",484.00000,484.00000,485,1489,0.003734,0.00000
1217,euclidean,"(185, 39)","(247, 73)",484.00000,484.00000,485,1533,0.003328,0.00000
1217,diagonal,"(185, 39)","(247, 73)",484.00000,484.00000,485,1541,0.003260,0.00000
1217,hybrid,"(185, 39)","(247, 73)",484.00000,484.00000,485,1523,0.003683,0.00000
1218,manhattan,"(263, 421)","(250, 421)",485.00000,485.00000,486,1668,0.003640,0.00000
1218,euclidean,"(263, 421)","(250, 421)",485.00000,485.00000,486,1697,0.004260,0.00000
1218,diagonal,"(263, 421)","(250, 421)",485.00000,485.00000,486,1722,0.004187,0.00000
1218,hybrid,"(263, 421)","(250, 421)",485.00000,485.00000,486,1684,0.004338,0.00000
1219,manhattan,"(49, 357)","(84, 357)",487.00000,487.00000,488,1550,0.003608,0.00000
1219,euclidean,"(49, 357)","(84, 357)",487.00000,487.00000,488,1573,0.003639,0.00000
1219,diagonal,"(49, 357)","(84, 357)",487.00000,487.00000,488,1574,0.003657,0.00000
1219,hybrid,"(49, 357)","(84, 357)",487.00000,487.00000,488,1570,0.003941,0.00000
1220,manhattan,"(463, 162)","(465, 175)",489.00000,489.00000,490,1644,0.003533,0.00000
1220,euclidean,"(463, 162)","(465, 175)",489.00000,489.00000,490,1779,0.004129,0.00000
1220,diagonal,"(463, 162)","(465, 175)",489.00000,489.00000,490,1811,0.003939,0.00000
1220,hybrid,"(463, 162)","(465, 175)",489.00000,489.00000,490,1731,0.004657,0.00000
1221,manhattan,"(379, 461)","(345, 362)",491.00000,491.00000,492,3396,0.007927,0.00000
1221,euclidean,"(379, 461)","(345, 362)",491.00000,491.00000,492,4050,0.010423,0.00000
1221,diagonal,"(379, 461)","(345, 362)",491.00000,491.00000,492,4254,0.011073,0.00000
1221,hybrid,"(379, 461)","(345, 362)",491.00000,491.00000,492,3751,0.009590,0.00000
1222,manhattan,"(233, 247)","(351, 239)",490.00000,490.00000,491,4311,0.010998,0.00000
1222,euclidean,"(233, 247)","(351, 239)",490.00000,490.00000,491,4979,0.013026,0.00000
1222,diagonal,"(233, 247)","(351, 239)",490.00000,490.00000,491,5180,0.012839,0.00000
