case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
376,hybrid,"(358, 51)","(230, 97)",148.22540,148.81118,132,234,0.002183,0.58579
377,manhattan,"(155, 234)","(42, 319)",151.13708,155.82338,127,185,0.001188,4.68629
377,euclidean,"(155, 234)","(42, 319)",151.13708,151.13708,119,3416,0.022304,0.00000
377,diagonal,"(155, 234)","(42, 319)",151.13708,151.13708,119,6821,0.045146,0.00000
377,hybrid,"(155, 234)","(42, 319)",151.13708,155.82338,127,169,0.001499,4.68629
378,manhattan,"(283, 396)","(169, 472)",148.99495,150.75231,124,133,0.000861,1.75736
378,euclidean,"(283, 396)","(169, 472)",148.99495,148.99495,121,3855,0.025645,0.00000
378,diagonal,"(283, 396)","(169, 472)",148.99495,148.99495,121,6812,0.046998,0.00000
378,hybrid,"(283, 396)","(169, 472)",148.99495,150.16652,123,157,0.001586,1.17157
379,manhattan,"(288, 170)","(248, 304)",150.56854,158.66905,146,356,0.002359,8.10051
379,euclidean,"(288, 170)","(248, 304)",150.56854,150.56854,135,4083,0.025739,0.00000
379,diagonal,"(288, 170)","(248, 304)",150.56854,150.56854,135,6259,0.045433,0.00000
379,hybrid,"(288, 170)","(248, 304)",150.56854,151.74012,137,323,0.002486,1.17157
380,manhattan,"(252, 89)","(370, 12)",152.82338,163.95332,143,244,0.001543,11.12994
380,euclidean,"(252, 89)","(370, 12)",152.82338,152.82338,124,4279,0.028182,0.00000
380,diagonal,"(252, 89)","(370, 12)",152.82338,152.82338,124,7327,0.047447,0.00000
380,hybrid,"(252, 89)","(370, 12)",152.82338,154.58074,127,174,0.001483,1.75736
381,manhattan,"(144, 414)","(280, 448)",152.08326,156.32590,142,515,0.003302,4.24264
381,euclidean,"(144, 414)","(280, 448)",152.08326,152.08326,139,4137,0.026566,0.00000
381,diagonal,"(144, 414)","(280, 448)",152.08326,152.08326,139,6246,0.042379,0.00000
381,hybrid,"(144, 414)","(280, 448)",152.08326,152.08326,139,835,0.005533,0.00000
382,manhattan,"(339, 270)","(380, 134)",153.56854,160.49747,147,291,0.002035,6.92893
382,euclidean,"(339, 270)","(380, 134)",153.56854,153.56854,138,4164,0.025056,0.00000
382,diagonal,"(339, 270)","(380, 134)",153.56854,153.56854,138,6553,0.044351,0.00000
382,hybrid,"(339, 270)","(380, 134)",153.56854,153.56854,138,228,0.001842,0.00000
383,manhattan,"(269, 442)","(248, 297)",154.28427,158.76955,149,877,0.005340,4.48528
383,euclidean,"(269, 442)","(248, 297)",154.28427,154.28427,147,2909,0.018629,0.00000
383,diagonal,"(269, 442)","(248, 297)",154.28427,154.28427,147,4506,0.032187,0.00000
383,hybrid,"(269, 442)","(248, 297)",154.28427,155.11270,147,1214,0.008583,0.82843
384,manhattan,"(338, 448)","(295, 313)",152.81118,161.49747,148,317,0.002191,8.68629
384,euclidean,"(338, 448)","(295, 313)",152.81118,152.81118,136,4188,0.027414,0.00000
384,diagonal,"(338, 448)","(295, 313)",152.81118,152.81118,136,6570,0.046940,0.00000
384,hybrid,"(338, 448)","(295, 313)",152.81118,153.39697,137,260,0.002126,0.58579
385,manhattan,"(283, 233)","(307, 90)",152.94113,156.01219,145,652,0.003840,3.07107
385,euclidean,"(283, 233)","(307, 90)",152.94113,152.94113,144,3279,0.019110,0.00000
385,diagonal,"(283, 233)","(307, 90)",152.94113,152.94113,144,4944,0.034405,0.00000
385,hybrid,"(283, 233)","(307, 90)",152.94113,153.76955,144,485,0.003312,0.82843
386,manhattan,"(292, 48)","(433, 13)",155.49747,164.18377,154,558,0.003524,8.68629
386,euclidean,"(292, 48)","(433, 13)",155.49747,155.49747,142,3987,0.025228,0.00000
386,diagonal,"(292, 48)","(433, 13)",155.49747,155.49747,142,6182,0.042711,0.00000
386,hybrid,"(292, 48)","(433, 13)",155.49747,156.08326,143,502,0.003680,0.58579
387,manhattan,"(386, 447)","(408, 303)",153.11270,158.28427,151,383,0.002228,5.17157
387,euclidean,"(386, 447)","(408, 303)",153.11270,153.11270,145,2846,0.017582,0.00000
387,diagonal,"(386, 447)","(408, 303)",153.11270,153.11270,145,4357,0.029598,0.00000
387,hybrid,"(386, 447)","(408, 303)",153.11270,153.69848,146,618,0.004605,0.58579
388,manhattan,"(442, 465)","(306, 425)",152.56854,156.56854,141,256,0.001684,4.00000
388,euclidean,"(442, 465)","(306, 425)",152.56854,152.56854,137,3976,0.026566,0.00000
388,diagonal,"(442, 465)","(306, 425)",152.56854,152.56854,137,6355,0.043537,0.00000
388,hybrid,"(442, 465)","(306, 425)",152.56854,153.74012,139,313,0.002456,1.17157
389,manhattan,"(218, 165)","(310, 273)",154.30866,160.16652,133,141,0.000978,5.85786
389,euclidean,"(218, 165)","(310, 273)",154.30866,154.30866,123,3936,0.025804,0.00000
389,diagonal,"(218, 165)","(310, 273)",154.30866,154.30866,123,7289,0.052061,0.00000
389,hybrid,"(218, 165)","(310, 273)",154.30866,158.40916,130,174,0.001548,4.10051
390,manhattan,"(348, 222)","(277, 97)",156.16652,161.68124,137,200,0.001314,5.51472
390,euclidean,"(348, 222)","(277, 97)",156.16652,156.16652,129,4665,0.031265,0.00000
390,diagonal,"(348, 222)","(277, 97)",156.16652,156.16652,129,7696,0.049182,0.00000
390,hybrid,"(348, 222)","(277, 97)",156.16652,157.92388,132,167,0.001490,1.75736
391,manhattan,"(145, 15)","(231, 137)",159.96551,164.30866,133,144,0.000987,4.34315
391,euclidean,"(145, 15)","(231, 137)",159.96551,159.96551,127,3951,0.024750,0.00000
391,diagonal,"(145, 15)","(231, 137)",159.96551,159.96551,127,7596,0.048042,0.00000
391,hybrid,"(145, 15)","(231, 137)",159.96551,161.13708,129,140,0.001292,1.17157
392,manhattan,"(189, 511)","(329, 465)",159.05382,167.74012,153,416,0.002868,8.68629
392,euclidean,"(189, 511)","(329, 465)",159.05382,159.05382,141,3971,0.025862,0.00000
392,diagonal,"(189, 511)","(329, 465)",159.05382,159.05382,141,4553,0.030121,0.00000
392,hybrid,"(189, 511)","(329, 465)",159.05382,159.88225,141,610,0.004664,0.82843
393,manhattan,"(500, 234)","(375, 151)",159.37973,164.89444,134,202,0.001276,5.51472
393,euclidean,"(500, 234)","(375, 151)",159.37973,159.37973,126,3662,0.024157,0.00000
393,diagonal,"(500, 234)","(375, 151)",159.37973,159.37973,126,7449,0.052229,0.00000
393,hybrid,"(500, 234)","(375, 151)",159.37973,166.40916,138,241,0.001996,7.02944
394,manhattan,"(384, 244)","(347, 102)",157.32590,162.74012,148,558,0.003463,5.41421
394,euclidean,"(384, 244)","(347, 102)",157.32590,157.32590,143,4183,0.025826,0.00000
394,diagonal,"(384, 244)","(347, 102)",157.32590,157.32590,143,6566,0.045394,0.00000
394,hybrid,"(384, 244)","(347, 102)",157.32590,159.56854,144,791,0.005327,2.24264
395,manhattan,"(336, 261)","(214, 345)",159.72287,162.30866,131,145,0.001240,2.58579
395,euclidean,"(336, 261)","(214, 345)",159.72287,159.72287,128,4460,0.031908,0.00000
395,diagonal,"(336, 261)","(214, 345)",159.72287,159.72287,128,7941,0.055638,0.00000
395,hybrid,"(336, 261)","(214, 345)",159.72287,163.23759,134,176,0.002162,3.51472
396,manhattan,"(156, 300)","(253, 410)",157.79394,167.16652,140,158,0.001046,9.37258
396,euclidean,"(156, 300)","(253, 410)",157.79394,157.79394,124,3797,0.025124,0.00000
396,diagonal,"(156, 300)","(253, 410)",157.79394,157.79394,124,7501,0.049836,0.00000
396,hybrid,"(156, 300)","(253, 410)",157.79394,158.96551,126,152,0.001472,1.17157
397,manhattan,"(298, 284)","(206, 399)",158.37973,168.92388,143,162,0.000972,10.54416
397,euclidean,"(298, 284)","(206, 399)",158.37973,158.37973,125,3920,0.027605,0.00000
397,diagonal,"(298, 284)","(206, 399)",158.37973,158.37973,125,7622,0.050885,0.00000
397,hybrid,"(298, 284)","(206, 399)",158.37973,161.89444,131,157,0.001484,3.51472
398,manhattan,"(354, 430)","(212, 396)",157.25483,160.91169,147,456,0.002769,3.65685
398,euclidean,"(354, 430)","(212, 396)",157.25483,157.25483,145,4322,0.025734,0.00000
398,diagonal,"(354, 430)","(212, 396)",157.25483,157.25483,145,6473,0.049018,0.00000
398,hybrid,"(354, 430)","(212, 396)",157.25483,158.66905,146,613,0.004307,1.41421
399,manhattan,"(390, 178)","(245, 207)",157.01219,161.49747,148,768,0.005156,4.48528
399,euclidean,"(390, 178)","(245, 207)",157.01219,157.01219,146,3701,0.022966,0.00000
399,diagonal,"(390, 178)","(245, 207)",157.01219,157.01219,146,5738,0.041580,0.00000
399,hybrid,"(390, 178)","(245, 207)",157.01219,158.66905,146,766,0.005764,1.65685
400,manhattan,"(29, 474)","(6, 322)",161.52691,169.52691,161,1039,0.006514,8.00000
400,euclidean,"(29, 474)","(6, 322)",161.52691,161.52691,153,3256,0.024436,0.00000
400,diagonal,"(29, 474)","(6, 322)",161.52691,161.52691,153,4897,0.052298,0.00000
400,hybrid,"(29, 474)","(6, 322)",161.52691,162.69848,155,1373,0.009860,1.17157
401,manhattan,"(162, 364)","(21, 415)",162.71068,167.98276,152,400,0.002739,5.27208
401,euclidean,"(162, 364)","(21, 415)",162.71068,162.71068,143,4814,0.028349,0.00000
401,diagonal,"(162, 364)","(21, 415)",162.71068,162.71068,143,7632,0.051906,0.00000
401,hybrid,"(162, 364)","(21, 415)",162.71068,166.22540,149,323,0.002745,3.51472
402,manhattan,"(323, 315)","(355, 465)",163.25483,171.01219,160,484,0.003017,7.75736
402,euclidean,"(323, 315)","(355, 465)",163.25483,163.25483,151,4166,0.024683,0.00000
402,diagonal,"(323, 315)","(355, 465)",163.25483,163.25483,151,6432,0.046098,0.00000
402,hybrid,"(323, 315)","(355, 465)",163.25483,165.25483,153,584,0.004693,2.00000
403,manhattan,"(377, 462)","(270, 354)",160.52186,170.48023,140,162,0.001196,9.95837
403,euclidean,"(377, 462)","(270, 354)",160.52186,160.52186,123,2657,0.017972,0.00000
403,diagonal,"(377, 462)","(270, 354)",160.52186,160.52186,123,7304,0.050105,0.00000
403,hybrid,"(377, 462)","(270, 354)",160.52186,164.03658,129,162,0.001812,3.51472
404,manhattan,"(434, 164)","(392, 20)",161.39697,168.66905,156,216,0.001284,7.27208
404,euclidean,"(434, 164)","(392, 20)",161.39697,161.39697,145,4451,0.024957,0.00000
404,diagonal,"(434, 164)","(392, 20)",161.39697,161.39697,145,6998,0.046940,0.00000
404,hybrid,"(434, 164)","(392, 20)",161.39697,161.98276,146,166,0.001442,0.58579
405,manhattan,"(477, 450)","(434, 307)",161.39697,165.15433,150,388,0.002446,3.75736
405,euclidean,"(477, 450)","(434, 307)",161.39697,161.39697,145,4711,0.029905,0.00000
405,diagonal,"(477, 450)","(434, 307)",161.39697,161.39697,145,7283,0.049515,0.00000
405,hybrid,"(477, 450)","(434, 307)",161.39697,161.39697,145,282,0.002265,0.00000
406,manhattan,"(511, 209)","(440, 77)",161.40916,168.68124,144,322,0.001918,7.27208
406,euclidean,"(511, 209)","(440, 77)",161.40916,161.40916,133,4240,0.030662,0.00000
406,diagonal,"(511, 209)","(440, 77)",161.40916,161.40916,133,5750,0.037144,0.00000
406,hybrid,"(511, 209)","(440, 77)",161.40916,163.75231,137,296,0.002239,2.34315
407,manhattan,"(261, 294)","(309, 438)",163.88225,167.63961,150,241,0.001686,3.75736
407,euclidean,"(261, 294)","(309, 438)",163.88225,163.88225,145,4802,0.031051,0.00000
407,diagonal,"(261, 294)","(309, 438)",163.88225,163.88225,145,7697,0.054312,0.00000
407,hybrid,"(261, 294)","(309, 438)",163.88225,165.29646,146,348,0.002856,1.41421
408,manhattan,"(122, 213)","(230, 316)",160.03658,171.16652,144,181,0.001153,11.12994
408,euclidean,"(122, 213)","(230, 316)",160.03658,160.03658,125,3826,0.025583,0.00000
408,diagonal,"(122, 213)","(230, 316)",160.03658,160.03658,125,7767,0.050440,0.00000
408,hybrid,"(122, 213)","(230, 316)",160.03658,161.79394,128,148,0.001460,1.75736
409,manhattan,"(50, 304)","(168, 213)",162.13708,172.92388,147,264,0.001597,10.78680
409,euclidean,"(50, 304)","(168, 213)",162.13708,162.13708,130,4825,0.032116,0.00000
409,diagonal,"(50, 304)","(168, 213)",162.13708,162.13708,130,8280,0.054125,0.00000
409,hybrid,"(50, 304)","(168, 213)",162.13708,165.06602,135,209,0.001692,2.92893
410,manhattan,"(363, 339)","(287, 204)",167.06602,176.09545,151,271,0.001644,9.02944
410,euclidean,"(363, 339)","(287, 204)",167.06602,167.06602,137,4718,0.031865,0.00000
410,diagonal,"(363, 339)","(287, 204)",167.06602,167.06602,137,8404,0.061630,0.00000
410,hybrid,"(363, 339)","(287, 204)",167.06602,169.99495,142,182,0.002129,2.92893
411,manhattan,"(397, 360)","(336, 500)",165.85281,175.95332,155,368,0.002343,10.10051
411,euclidean,"(397, 360)","(336, 500)",165.85281,165.85281,142,5207,0.036446,0.00000
411,diagonal,"(397, 360)","(336, 500)",165.85281,165.85281,142,8387,0.061378,0.00000
411,hybrid,"(397, 360)","(336, 500)",165.85281,166.43860,143,299,0.002795,0.58579
412,manhattan,"(343, 261)","(447, 376)",164.52186,168.03658,133,135,0.000952,3.51472
412,euclidean,"(343, 261)","(447, 376)",164.52186,164.52186,127,3577,0.023575,0.00000
412,diagonal,"(343, 261)","(447, 376)",164.52186,164.52186,127,7981,0.056892,0.00000
412,hybrid,"(343, 261)","(447, 376)",164.52186,165.69343,129,149,0.001648,1.17157
413,manhattan,"(430, 273)","(273, 264)",164.38478,166.38478,162,1068,0.007436,2.00000
413,euclidean,"(430, 273)","(273, 264)",164.38478,164.38478,160,2380,0.015352,0.00000
413,diagonal,"(430, 273)","(273, 264)",164.38478,164.38478,160,3286,0.022006,0.00000
413,hybrid,"(430, 273)","(273, 264)",164.38478,164.38478,160,905,0.006275,0.00000
414,manhattan,"(506, 191)","(357, 230)",165.74012,169.74012,155,710,0.004849,4.00000
414,euclidean,"(506, 191)","(357, 230)",165.74012,165.74012,151,4908,0.030699,0.00000
414,diagonal,"(506, 191)","(357, 230)",165.74012,165.74012,151,7399,0.052465,0.00000
414,hybrid,"(506, 191)","(357, 230)",165.74012,166.32590,152,642,0.004654,0.58579
415,manhattan,"(187, 35)","(37, 77)",167.39697,173.15433,158,452,0.002732,5.75736
415,euclidean,"(187, 35)","(37, 77)",167.39697,167.39697,151,4694,0.027138,0.00000
415,diagonal,"(187, 35)","(37, 77)",167.39697,167.39697,151,7246,0.049066,0.00000
415,hybrid,"(187, 35)","(37, 77)",167.39697,168.81118,152,340,0.002434,1.41421
416,manhattan,"(204, 42)","(362, 52)",166.62742,167.45584,161,890,0.005977,0.82843
416,euclidean,"(204, 42)","(362, 52)",166.62742,166.62742,161,3887,0.023773,0.00000
416,diagonal,"(204, 42)","(362, 52)",166.62742,166.62742,161,5091,0.039994,0.00000
416,hybrid,"(204, 42)","(362, 52)",166.62742,166.62742,161,1901,0.012974,0.00000
417,manhattan,"(20, 394)","(178, 389)",164.21320,164.79899,160,1080,0.007535,0.58579
417,euclidean,"(20, 394)","(178, 389)",164.21320,164.21320,159,2772,0.016512,0.00000
417,diagonal,"(20, 394)","(178, 389)",164.21320,164.21320,159,3643,0.025442,0.00000
417,hybrid,"(20, 394)","(178, 389)",164.21320,164.21320,159,1334,0.009321,0.00000
418,manhattan,"(130, 220)","(234, 104)",167.27922,173.72287,142,147,0.000971,6.44365
418,euclidean,"(130, 220)","(234, 104)",167.27922,167.27922,131,4693,0.028345,0.00000
418,diagonal,"(130, 220)","(234, 104)",167.27922,167.27922,131,8652,0.052527,0.00000
418,hybrid,"(130, 220)","(234, 104)",167.27922,170.20815,136,158,0.001380,2.92893
419,manhattan,"(116, 301)","(44, 436)",165.40916,179.61017,157,488,0.002838,14.20101
419,euclidean,"(116, 301)","(44, 436)",165.40916,165.40916,137,4897,0.029825,0.00000
419,diagonal,"(116, 301)","(44, 436)",165.40916,165.40916,137,8383,0.057038,0.00000
419,hybrid,"(116, 301)","(44, 436)",165.40916,169.75231,143,325,0.002513,4.34315
420,manhattan,"(209, 453)","(162, 303)",170.05382,182.15433,167,617,0.003497,12.10051
420,euclidean,"(209, 453)","(162, 303)",170.05382,170.05382,152,5473,0.033967,0.00000
420,diagonal,"(209, 453)","(162, 303)",170.05382,170.05382,152,8286,0.057720,0.00000
420,hybrid,"(209, 453)","(162, 303)",170.05382,171.22540,154,773,0.005917,1.17157
421,manhattan,"(131, 170)","(292, 164)",168.45584,169.04163,163,1098,0.007198,0.58579
421,euclidean,"(131, 170)","(292, 164)",168.45584,168.45584,162,3358,0.017962,0.00000
421,diagonal,"(131, 170)","(292, 164)",168.45584,168.45584,162,4488,0.029369,0.00000
421,hybrid,"(131, 170)","(292, 164)",168.45584,168.45584,162,1887,0.012487,0.00000
422,manhattan,"(297, 195)","(174, 295)",168.52186,170.27922,134,136,0.001146,1.75736
422,euclidean,"(297, 195)","(174, 295)",168.52186,168.52186,131,4041,0.027374,0.00000
422,diagonal,"(297, 195)","(174, 295)",168.52186,168.52186,131,8455,0.058082,0.00000
422,hybrid,"(297, 195)","(174, 295)",168.52186,172.62237,138,167,0.001555,4.10051
423,manhattan,"(372, 176)","(501, 267)",171.37973,183.58074,156,246,0.001887,12.20101
423,euclidean,"(372, 176)","(501, 267)",171.37973,171.37973,138,5459,0.037190,0.00000
423,diagonal,"(372, 176)","(501, 267)",171.37973,171.37973,138,9232,0.066697,0.00000
423,hybrid,"(372, 176)","(501, 267)",171.37973,173.13708,141,200,0.002249,1.75736
424,manhattan,"(184, 118)","(69, 7)",171.52186,179.13708,147,168,0.001088,7.61522
424,euclidean,"(184, 118)","(69, 7)",171.52186,171.52186,134,4288,0.027765,0.00000
424,diagonal,"(184, 118)","(69, 7)",171.52186,171.52186,134,8777,0.052378,0.00000
424,hybrid,"(184, 118)","(69, 7)",171.52186,176.79394,143,185,0.001783,5.27208
425,manhattan,"(324, 398)","(302, 239)",168.94113,173.28427,166,746,0.005068,4.34315
